opacity,density,perturb,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
70,60,False,0.05,ILSVRC2012_val_00048107,0.43892326951026917,9.70030689239502,0.122159146,chickadee,1,1,1,1
70,60,False,0.05,ILSVRC2012_val_00027621,0.5787558555603027,12.003689765930176,0.3824886,volcano,1,1,1,1
70,60,False,0.05,ILSVRC2012_val_00006947,0.5828627347946167,12.627345085144043,0.43084463,Welsh springer spaniel,1,1,1,1
70,60,False,0.05,ILSVRC2012_val_00027555,0.5058115124702454,14.996448516845703,0.28438824,coucal,1,1,1,1
70,60,False,0.05,ILSVRC2012_val_00006054,0.32626858353614807,8.693603515625,0.11739439,Italian greyhound,1,1,1,1
190,50,False,0.8,ILSVRC2012_val_00048107,-0.013081453740596771,11.957745552062988,0.19779162,chickadee,1,0,1,0
190,50,False,0.8,ILSVRC2012_val_00027621,0.03907079994678497,7.908256530761719,0.15430416,volcano,1,0,1,0
190,50,False,0.8,ILSVRC2012_val_00006947,0.1578524261713028,8.868791580200195,0.26649302,Welsh springer spaniel,1,0,1,0
190,50,False,0.8,ILSVRC2012_val_00027555,-0.006527215242385864,15.380358695983887,0.21978407,coucal,1,0,1,0
190,50,False,0.8,ILSVRC2012_val_00006054,0.0748404860496521,8.193217277526855,0.13460597,Italian greyhound,1,0,1,0
110,50,True,0.4,ILSVRC2012_val_00048107,0.6614046096801758,17.934772491455078,0.72712064,chickadee,1,1,1,1
110,50,True,0.4,ILSVRC2012_val_00027621,0.5289704203605652,13.124371528625488,0.72460693,volcano,1,0,1,0
110,50,True,0.4,ILSVRC2012_val_00006947,0.3824126124382019,14.028701782226562,0.75879127,Welsh springer spaniel,1,1,1,1
110,50,True,0.4,ILSVRC2012_val_00027555,0.6464664936065674,21.62032699584961,0.6943559,coucal,1,1,1,1
110,50,True,0.4,ILSVRC2012_val_00006054,0.3316466212272644,13.730978965759277,0.74220103,Italian greyhound,1,0,1,0
70,100,False,0.4,ILSVRC2012_val_00048107,0.6350423097610474,10.618277549743652,0.1505221,chickadee,1,0,1,0
70,100,False,0.4,ILSVRC2012_val_00027621,0.6302056312561035,12.57742691040039,0.16412754,volcano,1,1,1,1
70,100,False,0.4,ILSVRC2012_val_00006947,0.7601801156997681,13.35439682006836,0.43929318,Welsh springer spaniel,1,0,1,1
70,100,False,0.4,ILSVRC2012_val_00027555,0.4911678433418274,15.3727388381958,0.2764822,coucal,1,1,1,1
70,100,False,0.4,ILSVRC2012_val_00006054,0.4710707366466522,9.415999412536621,0.11434493,Italian greyhound,1,0,1,0
190,60,True,0.2,ILSVRC2012_val_00048107,-0.0054222457110881805,13.471904754638672,0.3409368,chickadee,1,0,1,0
190,60,True,0.2,ILSVRC2012_val_00027621,0.09391973912715912,8.543221473693848,0.3088014,volcano,1,0,1,0
190,60,True,0.2,ILSVRC2012_val_00006947,0.06466656923294067,9.450325012207031,0.33479384,Welsh springer spaniel,1,0,1,1
190,60,True,0.2,ILSVRC2012_val_00027555,-0.062354475259780884,17.01483726501465,0.35420904,coucal,1,0,1,0
190,60,True,0.2,ILSVRC2012_val_00006054,0.04315103217959404,9.1563138961792,0.30934745,Italian greyhound,1,0,1,0
190,100,False,0.2,ILSVRC2012_val_00048107,-0.006844711489975452,10.884307861328125,0.13067365,chickadee,1,0,1,0
190,100,False,0.2,ILSVRC2012_val_00027621,0.4591299891471863,8.350285530090332,0.15746216,volcano,1,0,1,1
190,100,False,0.2,ILSVRC2012_val_00006947,0.35382455587387085,9.211455345153809,0.25674847,Welsh springer spaniel,1,1,1,1
190,100,False,0.2,ILSVRC2012_val_00027555,-0.03934913128614426,15.20424747467041,0.14313048,coucal,1,1,1,1
190,100,False,0.2,ILSVRC2012_val_00006054,0.10500726848840714,8.086015701293945,0.10608453,Italian greyhound,1,0,1,0
190,90,False,0.1,ILSVRC2012_val_00048107,-0.038509219884872437,10.852945327758789,0.1321349,chickadee,1,0,1,0
190,90,False,0.1,ILSVRC2012_val_00027621,0.38703709840774536,8.371713638305664,0.17069857,volcano,1,0,1,1
190,90,False,0.1,ILSVRC2012_val_00006947,0.28830036520957947,9.222020149230957,0.26211792,Welsh springer spaniel,1,1,1,1
190,90,False,0.1,ILSVRC2012_val_00027555,-0.02453400194644928,15.19377613067627,0.15111108,coucal,1,1,1,1
190,90,False,0.1,ILSVRC2012_val_00006054,0.0327451229095459,8.075596809387207,0.11171502,Italian greyhound,1,0,1,0
110,90,False,0.1,ILSVRC2012_val_00027621,0.6104609966278076,11.183631896972656,0.2911987,volcano,1,1,1,1
110,90,False,0.1,ILSVRC2012_val_00027555,0.2924967408180237,15.321053504943848,0.23980637,coucal,1,1,1,1
110,90,False,0.1,ILSVRC2012_val_00006054,0.22173812985420227,8.873236656188965,0.12531602,Italian greyhound,1,0,1,0
130,90,True,0.1,ILSVRC2012_val_00048107,0.5202255249023438,17.14642906188965,0.51733774,chickadee,1,1,1,1
130,90,True,0.1,ILSVRC2012_val_00027621,0.5407664775848389,12.0475492477417,0.527282,volcano,1,1,1,1
130,90,True,0.1,ILSVRC2012_val_00006947,0.5013278722763062,12.942426681518555,0.6049524,Welsh springer spaniel,1,1,1,1
130,90,True,0.1,ILSVRC2012_val_00027555,0.5725612640380859,20.421646118164062,0.522958,coucal,1,1,1,1
130,90,True,0.1,ILSVRC2012_val_00006054,0.3856932520866394,12.66667366027832,0.57097924,Italian greyhound,1,1,1,1
90,60,False,0.1,ILSVRC2012_val_00048107,0.2692660093307495,9.887219429016113,0.13862795,chickadee,1,1,1,1
90,60,False,0.1,ILSVRC2012_val_00027621,0.5328587293624878,11.596595764160156,0.33766857,volcano,1,1,1,1
90,60,False,0.1,ILSVRC2012_val_00006947,0.5678588151931763,12.272133827209473,0.43435347,Welsh springer spaniel,1,1,1,1
90,60,False,0.1,ILSVRC2012_val_00027555,0.4233929216861725,15.129561424255371,0.28470838,coucal,1,1,1,1
90,60,False,0.1,ILSVRC2012_val_00006054,0.26886045932769775,8.794601440429688,0.12344822,Italian greyhound,1,0,1,1
70,50,True,0.2,ILSVRC2012_val_00048107,0.8188717365264893,21.792924880981445,0.8787344,chickadee,1,0,1,1
70,50,True,0.2,ILSVRC2012_val_00027621,0.6702786087989807,17.006444931030273,0.88050175,volcano,1,0,1,0
70,50,True,0.2,ILSVRC2012_val_00006947,0.7892102003097534,17.915637969970703,0.9038214,Welsh springer spaniel,1,1,1,1
70,50,True,0.2,ILSVRC2012_val_00027555,0.9109830260276794,25.499059677124023,0.8313195,coucal,1,1,1,1
70,50,True,0.2,ILSVRC2012_val_00006054,0.7297686338424683,17.60919189453125,0.89356786,Italian greyhound,1,0,1,1
50,70,True,0.1,ILSVRC2012_val_00048107,0.9616973996162415,25.30392837524414,0.90797406,chickadee,1,1,1,1
50,70,True,0.1,ILSVRC2012_val_00027621,0.918466329574585,20.17303466796875,0.913263,volcano,1,0,1,1
50,70,True,0.1,ILSVRC2012_val_00006947,0.9755231142044067,21.062631607055664,0.9404225,Welsh springer spaniel,1,1,1,1
50,70,True,0.1,ILSVRC2012_val_00027555,0.9737269878387451,28.626928329467773,0.8587722,coucal,1,1,1,1
50,70,True,0.1,ILSVRC2012_val_00006054,0.9209092855453491,20.794891357421875,0.929733,Italian greyhound,1,1,1,1
170,90,False,0.01,ILSVRC2012_val_00048107,0.0036691250279545784,10.675905227661133,0.13821366,chickadee,1,1,1,1
170,90,False,0.01,ILSVRC2012_val_00027621,0.41916656494140625,9.091523170471191,0.20449428,volcano,1,1,1,1
170,90,False,0.01,ILSVRC2012_val_00006947,0.3767783045768738,9.912322998046875,0.31968367,Welsh springer spaniel,1,1,1,1
170,90,False,0.01,ILSVRC2012_val_00027555,0.005367917008697987,15.288458824157715,0.17062676,coucal,1,1,1,1
170,90,False,0.01,ILSVRC2012_val_00006054,0.0402337908744812,8.365262985229492,0.11920049,Italian greyhound,1,0,1,0
110,100,False,0.1,ILSVRC2012_val_00048107,0.1434602588415146,10.167383193969727,0.14151485,chickadee,1,1,1,1
110,100,False,0.1,ILSVRC2012_val_00027621,0.6149440407752991,11.166748046875,0.2819926,volcano,1,1,1,1
110,100,False,0.1,ILSVRC2012_val_00006947,0.5755017995834351,11.886646270751953,0.41817835,Welsh springer spaniel,1,1,1,1
110,100,False,0.1,ILSVRC2012_val_00027555,0.31167852878570557,15.31214714050293,0.23675756,coucal,1,1,1,1
210,90,False,0.01,ILSVRC2012_val_00048107,-0.018987860530614853,10.990691184997559,0.12485545,chickadee,1,0,1,0
50,80,False,0.8,ILSVRC2012_val_00048107,0.1324417144060135,14.188343048095703,0.122940324,chickadee,1,0,1,0
50,80,False,0.8,ILSVRC2012_val_00027621,0.47018811106681824,13.309383392333984,0.097011946,volcano,1,0,1,0
50,80,False,0.8,ILSVRC2012_val_00006947,0.7126643061637878,14.520435333251953,0.4119147,Welsh springer spaniel,1,0,1,0
50,80,False,0.8,ILSVRC2012_val_00027555,0.3777420222759247,15.941363334655762,0.28059784,coucal,1,0,1,0
50,80,False,0.8,ILSVRC2012_val_00006054,0.157119482755661,11.19824504852295,0.098827064,Italian greyhound,1,0,1,0
50,70,True,0.05,ILSVRC2012_val_00048107,0.9616973996162415,25.30392837524414,0.90797406,chickadee,1,1,1,1
50,70,True,0.05,ILSVRC2012_val_00027621,0.918466329574585,20.17303466796875,0.913263,volcano,1,0,1,1
50,70,True,0.05,ILSVRC2012_val_00006947,0.9755231142044067,21.062631607055664,0.9404225,Welsh springer spaniel,1,1,1,1
50,70,True,0.05,ILSVRC2012_val_00027555,0.9737269878387451,28.626928329467773,0.8587722,coucal,1,1,1,1
50,70,True,0.05,ILSVRC2012_val_00006054,0.9209092855453491,20.794891357421875,0.929733,Italian greyhound,1,1,1,1
170,100,False,0.05,ILSVRC2012_val_00048107,-0.010088090784847736,10.659528732299805,0.13550156,chickadee,1,0,1,1
170,100,False,0.05,ILSVRC2012_val_00027621,0.466062068939209,9.072503089904785,0.1930904,volcano,1,1,1,1
170,100,False,0.05,ILSVRC2012_val_00006947,0.48531442880630493,9.894009590148926,0.31384152,Welsh springer spaniel,1,1,1,1
170,100,False,0.05,ILSVRC2012_val_00027555,0.02576807700097561,15.280961990356445,0.16327162,coucal,1,1,1,1
170,100,False,0.05,ILSVRC2012_val_00006054,0.15491542220115662,8.351420402526855,0.114142865,Italian greyhound,1,0,1,0
130,70,True,0.05,ILSVRC2012_val_00048107,0.826697826385498,16.957914352416992,0.55753773,chickadee,1,1,1,1
130,70,True,0.05,ILSVRC2012_val_00027621,0.6523040533065796,11.927656173706055,0.55968404,volcano,1,0,1,1
130,70,True,0.05,ILSVRC2012_val_00006947,0.7671473026275635,12.825116157531738,0.62205964,Welsh springer spaniel,1,1,1,1
130,70,True,0.05,ILSVRC2012_val_00027555,0.8625233769416809,20.3572998046875,0.55750316,coucal,1,1,1,1
130,70,True,0.05,ILSVRC2012_val_00006054,0.652754008769989,12.543426513671875,0.59628004,Italian greyhound,1,1,1,1
210,60,True,0.01,ILSVRC2012_val_00048107,-0.030644860118627548,12.606563568115234,0.26626652,chickadee,1,0,1,0
210,60,True,0.01,ILSVRC2012_val_00027621,-0.0008980277925729752,7.681032180786133,0.22677426,volcano,1,0,1,0
210,60,True,0.01,ILSVRC2012_val_00006947,0.04316987842321396,8.581892013549805,0.24127539,Welsh springer spaniel,1,0,1,0
210,60,True,0.01,ILSVRC2012_val_00027555,0.010588081553578377,16.1508731842041,0.28387806,coucal,1,0,1,0
210,60,True,0.01,ILSVRC2012_val_00006054,0.017859622836112976,8.287154197692871,0.22025861,Italian greyhound,1,0,1,0
190,90,True,0.8,ILSVRC2012_val_00048107,-0.005176898092031479,13.844465255737305,0.27672765,chickadee,1,0,1,0
190,90,True,0.8,ILSVRC2012_val_00027621,0.022372180595993996,8.748980522155762,0.2620227,volcano,1,0,1,1
190,90,True,0.8,ILSVRC2012_val_00006947,0.14239397644996643,9.646327018737793,0.30186424,Welsh springer spaniel,1,0,1,1
190,90,True,0.8,ILSVRC2012_val_00027555,-0.04312251880764961,17.12247657775879,0.2903855,coucal,1,0,1,1
190,90,True,0.8,ILSVRC2012_val_00006054,0.08158108592033386,9.370006561279297,0.27984226,Italian greyhound,1,0,1,0
90,90,True,0.4,ILSVRC2012_val_00048107,0.7789708971977234,20.336458206176758,0.7111195,chickadee,1,1,1,1
90,90,True,0.4,ILSVRC2012_val_00027621,0.6678981184959412,15.241683959960938,0.72589725,volcano,1,0,1,0
90,90,True,0.4,ILSVRC2012_val_00006947,0.8248235583305359,16.136510848999023,0.79595876,Welsh springer spaniel,1,1,1,1
90,90,True,0.4,ILSVRC2012_val_00027555,0.8977642059326172,23.6075439453125,0.6872217,coucal,1,1,1,1
90,90,True,0.4,ILSVRC2012_val_00006054,0.6669110655784607,15.859209060668945,0.76761526,Italian greyhound,1,1,1,1
210,60,False,0.8,ILSVRC2012_val_00048107,-0.0671277567744255,11.812013626098633,0.18297525,chickadee,1,0,1,0
210,60,False,0.8,ILSVRC2012_val_00027621,0.019178055226802826,7.378003120422363,0.14079897,volcano,1,1,1,1
210,60,False,0.8,ILSVRC2012_val_00006947,0.0746120736002922,8.321464538574219,0.20400244,Welsh springer spaniel,1,0,1,0
210,60,False,0.8,ILSVRC2012_val_00027555,-0.010657205246388912,15.218640327453613,0.19123633,coucal,1,0,1,0
210,60,False,0.8,ILSVRC2012_val_00006054,0.06122925132513046,7.7938737869262695,0.11568276,Italian greyhound,1,0,1,0
110,80,False,0.1,ILSVRC2012_val_00048107,0.14065112173557281,10.148429870605469,0.14195105,chickadee,1,1,1,1
110,80,False,0.1,ILSVRC2012_val_00027621,0.5402724146842957,11.144655227661133,0.29404464,volcano,1,1,1,1
110,80,False,0.1,ILSVRC2012_val_00006947,0.456490695476532,11.865997314453125,0.42007568,Welsh springer spaniel,1,1,1,1
110,80,False,0.1,ILSVRC2012_val_00027555,0.3070800006389618,15.300908088684082,0.24832094,coucal,1,1,1,1
110,80,False,0.1,ILSVRC2012_val_00006054,0.22111409902572632,8.850934982299805,0.12699582,Italian greyhound,1,0,1,1
170,60,True,0.2,ILSVRC2012_val_00048107,0.0034260768443346024,14.440655708312988,0.42057237,chickadee,1,0,1,0
170,60,True,0.2,ILSVRC2012_val_00027621,0.33840668201446533,9.501113891601562,0.39898816,volcano,1,0,1,0
170,60,True,0.2,ILSVRC2012_val_00006947,0.1889963299036026,10.409908294677734,0.43644372,Welsh springer spaniel,1,1,1,1
170,60,True,0.2,ILSVRC2012_val_00027555,-0.06570941209793091,17.975919723510742,0.4296565,coucal,1,0,1,0
170,60,True,0.2,ILSVRC2012_val_00006054,0.07528170198202133,10.118537902832031,0.40626392,Italian greyhound,1,0,1,0
190,90,True,0.1,ILSVRC2012_val_00048107,-0.005176898092031479,13.844465255737305,0.27672765,chickadee,1,0,1,0
190,90,True,0.1,ILSVRC2012_val_00027621,0.022372180595993996,8.748980522155762,0.2620227,volcano,1,0,1,1
190,90,True,0.1,ILSVRC2012_val_00006947,0.14239397644996643,9.646327018737793,0.30186424,Welsh springer spaniel,1,0,1,1
190,90,True,0.1,ILSVRC2012_val_00027555,-0.04312251880764961,17.12247657775879,0.2903855,coucal,1,0,1,1
190,90,True,0.1,ILSVRC2012_val_00006054,0.08158108592033386,9.370006561279297,0.27984226,Italian greyhound,1,0,1,0
190,70,True,0.8,ILSVRC2012_val_00048107,-0.028661862015724182,13.688121795654297,0.30624434,chickadee,1,0,1,0
190,70,True,0.8,ILSVRC2012_val_00027621,0.37240931391716003,8.65695571899414,0.286967,volcano,1,1,1,1
190,70,True,0.8,ILSVRC2012_val_00006947,0.3140292465686798,9.551216125488281,0.31454918,Welsh springer spaniel,1,0,1,0
190,70,True,0.8,ILSVRC2012_val_00027555,0.04466944932937622,17.082321166992188,0.3245914,coucal,1,0,1,0
190,70,True,0.8,ILSVRC2012_val_00006054,0.0759568139910698,9.271079063415527,0.29921392,Italian greyhound,1,0,1,0
110,70,False,0.2,ILSVRC2012_val_00048107,0.34265220165252686,10.236734390258789,0.14885962,chickadee,1,1,1,1
110,70,False,0.2,ILSVRC2012_val_00027621,0.6144775748252869,11.158050537109375,0.26131245,volcano,1,1,1,1
110,70,False,0.2,ILSVRC2012_val_00006947,0.5889023542404175,11.906665802001953,0.42693183,Welsh springer spaniel,1,1,1,1
110,70,False,0.2,ILSVRC2012_val_00027555,0.5330917835235596,15.33510971069336,0.25946978,coucal,1,1,1,1
110,70,False,0.2,ILSVRC2012_val_00006054,0.26954779028892517,8.933024406433105,0.12898298,Italian greyhound,1,0,1,0
150,50,True,0.4,ILSVRC2012_val_00048107,0.09085533022880554,15.275177955627441,0.55030996,chickadee,1,0,1,0
150,50,True,0.4,ILSVRC2012_val_00027621,0.48094937205314636,10.446924209594727,0.53437465,volcano,1,0,1,0
150,50,True,0.4,ILSVRC2012_val_00006947,0.3190176784992218,11.354461669921875,0.56330746,Welsh springer spaniel,1,0,1,1
150,50,True,0.4,ILSVRC2012_val_00027555,0.06402478367090225,18.952281951904297,0.53839,coucal,1,0,1,0
150,50,True,0.4,ILSVRC2012_val_00006054,0.15586265921592712,11.054096221923828,0.54620165,Italian greyhound,1,0,1,0
70,80,True,0.1,ILSVRC2012_val_00048107,0.8210761547088623,22.428070068359375,0.81644875,chickadee,1,1,1,1
70,80,True,0.1,ILSVRC2012_val_00027621,0.6591078042984009,17.379085540771484,0.82748336,volcano,1,0,1,0
70,80,True,0.1,ILSVRC2012_val_00006947,0.8562164902687073,18.265077590942383,0.8762946,Welsh springer spaniel,1,1,1,1
70,80,True,0.1,ILSVRC2012_val_00027555,0.9028218388557434,25.749433517456055,0.7785017,coucal,1,1,1,1
70,80,True,0.1,ILSVRC2012_val_00006054,0.7625364065170288,17.99231719970703,0.85813195,Italian greyhound,1,1,1,1
130,80,True,0.8,ILSVRC2012_val_00048107,0.556265115737915,17.058074951171875,0.53233624,chickadee,1,1,1,1
130,80,True,0.8,ILSVRC2012_val_00027621,0.4578664302825928,11.99063777923584,0.54183936,volcano,1,1,1,1
130,80,True,0.8,ILSVRC2012_val_00006947,0.4380900263786316,12.881645202636719,0.60670984,Welsh springer spaniel,1,1,1,1
130,80,True,0.8,ILSVRC2012_val_00027555,0.6487901210784912,20.383920669555664,0.5387004,coucal,1,1,1,1
130,80,True,0.8,ILSVRC2012_val_00006054,0.35874584317207336,12.607320785522461,0.5812661,Italian greyhound,1,1,1,1
110,60,True,0.1,ILSVRC2012_val_00048107,0.6563063859939575,18.18544578552246,0.68791515,chickadee,1,1,1,1
110,60,True,0.1,ILSVRC2012_val_00027621,0.5563875436782837,13.264966011047363,0.6860898,volcano,1,0,1,0
110,60,True,0.1,ILSVRC2012_val_00006947,0.41917529702186584,14.164856910705566,0.73871297,Welsh springer spaniel,1,1,1,1
110,60,True,0.1,ILSVRC2012_val_00027555,0.6352384090423584,21.72702407836914,0.66473025,coucal,1,1,1,1
110,60,True,0.1,ILSVRC2012_val_00006054,0.35607609152793884,13.87368392944336,0.7104768,Italian greyhound,1,0,1,1
90,70,True,0.8,ILSVRC2012_val_00048107,0.9113677740097046,20.162593841552734,0.7438331,chickadee,1,1,1,1
90,70,True,0.8,ILSVRC2012_val_00027621,0.7668131589889526,15.117816925048828,0.7537268,volcano,1,0,1,0
90,70,True,0.8,ILSVRC2012_val_00006947,0.9086487293243408,16.010757446289062,0.808965,Welsh springer spaniel,1,1,1,1
90,70,True,0.8,ILSVRC2012_val_00027555,0.9365655779838562,23.541481018066406,0.71340126,coucal,1,1,1,1
90,70,True,0.8,ILSVRC2012_val_00006054,0.8166773319244385,15.728716850280762,0.7871595,Italian greyhound,1,1,1,1
210,60,True,0.4,ILSVRC2012_val_00048107,-0.030644860118627548,12.606563568115234,0.26626652,chickadee,1,0,1,0
210,60,True,0.4,ILSVRC2012_val_00027621,-0.0008980277925729752,7.681032180786133,0.22677426,volcano,1,0,1,0
210,60,True,0.4,ILSVRC2012_val_00006947,0.04316987842321396,8.581892013549805,0.24127539,Welsh springer spaniel,1,0,1,0
210,60,True,0.4,ILSVRC2012_val_00027555,0.010588081553578377,16.1508731842041,0.28387806,coucal,1,0,1,0
210,60,True,0.4,ILSVRC2012_val_00006054,0.017859622836112976,8.287154197692871,0.22025861,Italian greyhound,1,0,1,0
70,90,False,0.05,ILSVRC2012_val_00048107,0.3796910345554352,9.778721809387207,0.123380005,chickadee,1,1,1,1
70,90,False,0.05,ILSVRC2012_val_00027621,0.6566946506500244,12.109528541564941,0.36467972,volcano,1,1,1,1
70,90,False,0.05,ILSVRC2012_val_00006947,0.5741008520126343,12.73794937133789,0.4318676,Welsh springer spaniel,1,1,1,1
70,90,False,0.05,ILSVRC2012_val_00027555,0.3123771548271179,15.072990417480469,0.27432886,coucal,1,1,1,1
70,90,False,0.05,ILSVRC2012_val_00006054,0.3365468680858612,8.743408203125,0.117421396,Italian greyhound,1,0,1,1
190,50,True,0.05,ILSVRC2012_val_00048107,-0.019105222076177597,13.242321968078613,0.37487033,chickadee,1,0,1,0
190,50,True,0.05,ILSVRC2012_val_00027621,0.010752653703093529,8.406275749206543,0.33969083,volcano,1,0,1,0
190,50,True,0.05,ILSVRC2012_val_00006947,0.12244483828544617,9.312766075134277,0.35184613,Welsh springer spaniel,1,0,1,0
190,50,True,0.05,ILSVRC2012_val_00027555,-0.06633040308952332,16.912099838256836,0.37799296,coucal,1,0,1,0
190,50,True,0.05,ILSVRC2012_val_00006054,0.03357468917965889,9.013916969299316,0.33977845,Italian greyhound,1,0,1,0
190,90,True,0.01,ILSVRC2012_val_00048107,-0.005176898092031479,13.844465255737305,0.27672765,chickadee,1,0,1,0
190,90,True,0.01,ILSVRC2012_val_00027621,0.022372180595993996,8.748980522155762,0.2620227,volcano,1,0,1,1
190,90,True,0.01,ILSVRC2012_val_00006947,0.14239397644996643,9.646327018737793,0.30186424,Welsh springer spaniel,1,0,1,1
190,90,True,0.01,ILSVRC2012_val_00027555,-0.04312251880764961,17.12247657775879,0.2903855,coucal,1,0,1,1
190,90,True,0.01,ILSVRC2012_val_00006054,0.08158108592033386,9.370006561279297,0.27984226,Italian greyhound,1,0,1,0
